Image Address     , Image Name        , Routine Address   , Routine Name      , Instructions Count
0x7f249d73a000, libc.so.6, 0x7f249d87d1d0, _dl_addr, 56470
0x400000, ls, 0x402a00, .text, 16295
0x7f249d73a000, libc.so.6, 0x7f249d7d1970, strcoll_l, 12968
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16b3ac0, .text, 10315
0x7f249d73a000, libc.so.6, 0x7f249d773770, getenv, 7778
0x7f249d73a000, libc.so.6, 0x7f249d7be130, __libc_malloc, 3232
0x7f249d73a000, libc.so.6, 0x7f249d7a88b0, getdelim, 2590
0x7f249d73a000, libc.so.6, 0x7f249d7c5720, strlen, 2272
0x7f249d73a000, libc.so.6, 0x7f249d802420, readdir, 1336
0x7f249d73a000, libc.so.6, 0x7f249d7c8860, memchr, 1288
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16cd040, realloc, 1190
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16ccd40, __libc_memalign, 1028
0x7f249d73a000, libc.so.6, 0x7f249d7be4f0, cfree, 863
0x7f249d73a000, libc.so.6, 0x7f249d764c20, setlocale, 771
0x7f249d73a000, libc.so.6, 0x7f249d7b31e0, _IO_file_xsputn, 669
0x7f249db2b000, libselinux.so.1, 0x7f249db35980, selinuxfs_exists, 461
0x7f249d73a000, libc.so.6, 0x7f249d84f1b0, __libc_pthread_init, 393
0x7f249d73a000, libc.so.6, 0x7f249d7b21a0, fwrite_unlocked, 391
0x7f249d73a000, libc.so.6, 0x7f249d7d0160, memmem, 384
0x7f249d73a000, libc.so.6, 0x7f249d807f70, __sysconf, 364
0x7f249db2b000, libselinux.so.1, 0x7f249db30ab0, .text, 343
0x7f249d73a000, libc.so.6, 0x7f249d7b49d0, _IO_un_link, 290
0x7f249d73a000, libc.so.6, 0x7f249d7c5470, __strdup, 255
0x7f249d73a000, libc.so.6, 0x7f249d7742d0, __cxa_finalize, 184
0x7f249d73a000, libc.so.6, 0x7f249d7a7260, _IO_fclose, 175
0x7f249d73a000, libc.so.6, 0x7f249d75abe0, __errno_location, 171
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7d00, __pthread_initialize_minimal, 160
0x7f249d0a2000, libpthread.so.0, 0x7f249d0ae810, pthread_rwlock_wrlock, 159
0x7f249d73a000, libc.so.6, 0x7f249d7b3840, _IO_file_close_it, 153
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16c6620, _dl_allocate_tls_init, 139
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16cce50, calloc, 136
0x7f249d0a2000, libpthread.so.0, 0x7f249d0b33a0, __libc_sigaction, 124
0x7f249d73a000, libc.so.6, 0x7f249d7598b0, .text, 118
0x7f249d73a000, libc.so.6, 0x7f249d7c5150, strcoll, 114
0x7f249d73a000, libc.so.6, 0x7f249d7b5500, _IO_setb, 112
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16cce40, malloc, 111
0x7f249d0a2000, libpthread.so.0, 0x7f249d0aeeb0, pthread_rwlock_unlock, 105
0x7f249d73a000, libc.so.6, 0x7f249d7b5630, _IO_default_xsputn, 98
0x7f249d73a000, libc.so.6, 0x7f249d75a5a0, _init, 98
0x7f249d73a000, libc.so.6, 0x7f249d7b4cb0, _IO_link_in, 97
0x7f249d73a000, libc.so.6, 0x7f249d7b44a0, _IO_file_underflow, 87
0x7f249d73a000, libc.so.6, 0x7f249d7a77a0, _IO_fflush, 80
0x7f249d73a000, libc.so.6, 0x7f249d7681a0, bindtextdomain, 75
0x400000, ls, 0x402790, malloc@plt, 73
0x7f249d0a2000, libpthread.so.0, 0x7f249d0abd40, pthread_mutex_lock, 72
0x7f249d73a000, libc.so.6, 0x7f249d7a7180, _IO_file_doallocate, 72
0x7f249d73a000, libc.so.6, 0x7f249d766b60, __ctype_get_mb_cur_max, 70
0x7f249d73a000, libc.so.6, 0x7f249d8373d0, getpagesize, 65
0x7f249d73a000, libc.so.6, 0x7f249d7b4390, _IO_do_write, 60
0x7f249d73a000, libc.so.6, 0x7f249d7598a0, .plt.got, 58
0x7f249d73a000, libc.so.6, 0x7f249d75a740, __libc_start_main, 58
0x400000, ls, 0x402380, __errno_location@plt, 57
0x7f249d73a000, libc.so.6, 0x7f249d7b5c10, _IO_default_finish, 57
0x7f249d0a2000, libpthread.so.0, 0x7f249d0ad4c0, pthread_mutex_unlock, 56
0x7f249d73a000, libc.so.6, 0x7f249d76f1b0, __sigsetjmp, 56
0x7f249d0a2000, libpthread.so.0, 0x7f249d0b1de0, _pthread_cleanup_push_defer, 56
0x7f249d73a000, libc.so.6, 0x7f249d76c620, textdomain, 54
0x400000, ls, 0x4022e0, .plt, 54
0x7f249d73a000, libc.so.6, 0x7f249d84f210, __register_atfork, 52
0x7f249d73a000, libc.so.6, 0x7f249d7b3b30, _IO_file_fopen, 52
0x7f249d73a000, libc.so.6, 0x7f249d7b5250, __underflow, 51
0x7f249d73a000, libc.so.6, 0x7f249d836e80, __sbrk, 49
0x7f249d73a000, libc.so.6, 0x7f249d7b4730, _IO_file_overflow, 48
0x7f249d73a000, libc.so.6, 0x7f249d7c7400, rindex, 46
0x7f249d73a000, libc.so.6, 0x7f249d802140, opendir, 46
0x7f249d73a000, libc.so.6, 0x7f249d774280, __cxa_atexit, 44
0x7f249d73a000, libc.so.6, 0x7f249d7b5170, _IO_switch_to_get_mode, 40
0x7f249d2bf000, libdl.so.2, 0x7f249d2bfda0, .text, 40
0x400000, ls, 0x4027e0, strcoll@plt, 40
0x7f249d73a000, libc.so.6, 0x7f249d7d0760, strchrnul, 40
0x7f249d73a000, libc.so.6, 0x7f249d830c20, __fxstat, 40
0x7f249d4ca000, libpcre.so.3, 0x7f249d4cb530, .text, 38
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16b3a70, __libc_memalign@plt, 38
0x7f249d73a000, libc.so.6, 0x7f249d7b2b70, _IO_file_write, 37
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16b3a80, malloc@plt, 37
0x7f249d73a000, libc.so.6, 0x7f249d7b5560, _IO_doallocbuf, 36
0x400000, ls, 0x402770, readdir@plt, 36
0x7f249d73a000, libc.so.6, 0x7f249d7b2370, _IO_file_sync, 36
0x7f249db2b000, libselinux.so.1, 0x7f249db303c0, free@plt, 36
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16c7c00, _dl_find_dso_for_object, 35
0x7f249db2b000, libselinux.so.1, 0x7f249db306f0, __getdelim@plt, 35
0x7f249d73a000, libc.so.6, 0x7f249d7b3a40, _IO_file_open, 34
0x7f249db2b000, libselinux.so.1, 0x7f249db30a20, strstr@plt, 34
0x7f249d73a000, libc.so.6, 0x7f249d83b680, mmap64, 33
0x7f249d0a2000, libpthread.so.0, 0x7f249d0b1e50, _pthread_cleanup_pop_restore, 32
0x7f249d73a000, libc.so.6, 0x7f249d7b13d0, __freading, 28
0x400000, ls, 0x402700, memcpy@plt, 25
0x7f249d73a000, libc.so.6, 0x7f249d7b39c0, _IO_file_finish, 24
0x7f249d73a000, libc.so.6, 0x7f249d836e10, brk, 24
0x7f249d73a000, libc.so.6, 0x7f249d7b6920, _IO_unsave_markers, 21
0x7f249db2b000, libselinux.so.1, 0x7f249db303a0, .plt, 18
0x7f249d73a000, libc.so.6, 0x7f249d7b2340, _IO_file_close, 18
0x7f249d73a000, libc.so.6, 0x7f249d836680, tcgetattr, 18
0x7f249d73a000, libc.so.6, 0x7f249d830de0, statfs, 18
0x400000, ls, 0x4024f0, strlen@plt, 17
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16b3a90, calloc@plt, 17
0x400000, ls, 0x4024e0, __ctype_get_mb_cur_max@plt, 16
0x7f249d73a000, libc.so.6, 0x7f249d768150, __ctype_init, 16
0x400000, ls, 0x402800, fwrite_unlocked@plt, 16
0x7f249d73a000, libc.so.6, 0x7f249d7b14e0, __fsetlocking, 15
0x400000, ls, 0x402340, free@plt, 14
0x7f249d73a000, libc.so.6, 0x7f249d7c18c0, __default_morecore, 14
0x7f249d73a000, libc.so.6, 0x7f249d831250, read, 14
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7a70, register_tm_clones, 13
0x7f249d73a000, libc.so.6, 0x7f249d7b3810, _IO_file_init, 13
0x7f249d73a000, libc.so.6, 0x7f249d8023c0, closedir, 12
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7ac0, __do_global_dtors_aux, 12
0x7f249d73a000, libc.so.6, 0x7f249d7afad0, fileno_unlocked, 12
0x7f249d73a000, libc.so.6, 0x7f249d7b14b0, __fpending, 12
0x400000, ls, 0x402310, getenv@plt, 11
0x7f249d73a000, libc.so.6, 0x7f249d7745c0, __call_tls_dtors, 11
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7a30, deregister_tm_clones, 9
0x7f249d73a000, libc.so.6, 0x7f249d836f40, ioctl, 9
0x7f249d0a2000, libpthread.so.0, 0x7f249d0b47e0, elision_init, 8
0x7f249d73a000, libc.so.6, 0x7f249d832950, isatty, 8
0x7f249d73a000, libc.so.6, 0x7f249d806710, _Exit, 8
0x7f249d73a000, libc.so.6, 0x7f249d7b2b60, _IO_file_stat, 8
0x7f249d73a000, libc.so.6, 0x7f249d7b31a0, _IO_file_read, 8
0x7f249d73a000, libc.so.6, 0x7f249d8312b0, write, 7
0x7f249d73a000, libc.so.6, 0x7f249d831030, open, 7
0x400000, ls, 0x4027f0, __freading@plt, 6
0x7f249db2b000, libselinux.so.1, 0x7f249db30380, _init, 6
0x400000, ls, 0x4022b8, _init, 6
0x7f249d4ca000, libpcre.so.3, 0x7f249d4cb448, _init, 6
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7590, .plt, 6
0x7f249d73a000, libc.so.6, 0x7f249d8246e0, getopt_long, 6
0x7f249d2bf000, libdl.so.2, 0x7f249d2bfca0, _init, 6
0x7f249d73a000, libc.so.6, 0x7f249d836960, getrlimit64, 5
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16c6550, _dl_get_tls_static_info, 5
0x7f249d73a000, libc.so.6, 0x7f249d7a7ad0, _IO_fgets, 4
0x7f249d73a000, libc.so.6, 0x7f249d774030, exit, 4
0x7f249d73a000, libc.so.6, 0x7f249d76f250, _setjmp, 4
0x400000, ls, 0x402480, fclose@plt, 4
0x400000, ls, 0x4027a0, fflush@plt, 4
0x400000, ls, 0x4023d0, __fpending@plt, 4
0x400000, ls, 0x402740, fileno@plt, 4
0x7f249db2b000, libselinux.so.1, 0x7f249db303f0, __errno_location@plt, 4
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7b00, frame_dummy, 4
0x7f249db2b000, libselinux.so.1, 0x7f249db305b0, statfs64@plt, 4
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7580, _init, 4
0x400000, ls, 0x402640, __libc_start_main@plt, 3
0x400000, ls, 0x402660, _setjmp@plt, 3
0x400000, ls, 0x402630, closedir@plt, 3
0x400000, ls, 0x402610, ioctl@plt, 3
0x400000, ls, 0x402570, strrchr@plt, 3
0x400000, ls, 0x402520, getopt_long@plt, 3
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a75d0, __getrlimit@plt, 3
0x400000, ls, 0x4024b0, bindtextdomain@plt, 3
0x400000, ls, 0x402490, opendir@plt, 3
0x400000, ls, 0x402470, textdomain@plt, 3
0x400000, ls, 0x4023e0, isatty@plt, 3
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7870, __libc_pthread_init@plt, 3
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7970, _dl_get_tls_static_info@plt, 3
0x7f249d0a2000, libpthread.so.0, 0x7f249d0b4ad4, _fini, 3
0x7f249db2b000, libselinux.so.1, 0x7f249db30740, fopen64@plt, 3
0x7f249db2b000, libselinux.so.1, 0x7f249db304e0, fclose@plt, 3
0x7f249db2b000, libselinux.so.1, 0x7f249db30810, __fsetlocking@plt, 3
0x7f249db2b000, libselinux.so.1, 0x7f249db30980, sysconf@plt, 3
0x7f249db2b000, libselinux.so.1, 0x7f249db4329c, _fini, 3
0x7f249d73a000, libc.so.6, 0x7f249d759850, _dl_find_dso_for_object@plt, 3
0x7f249d73a000, libc.so.6, 0x7f249d87dd60, __libc_dl_error_tsd, 3
0x400000, ls, 0x413c5c, _fini, 3
0x400000, ls, 0x4028f0, __cxa_atexit@plt, 3
0x400000, ls, 0x402840, setlocale@plt, 3
0x7f249d4ca000, libpcre.so.3, 0x7f249d51a624, _fini, 3
0x7f249d2bf000, libdl.so.2, 0x7f249d2c0990, .fini, 3
0x7f249d73a000, libc.so.6, 0x7f249d7a7d70, fopen, 2
0x7f24b16b3000, ld-linux-x86-64.so.2, 0x7f24b16c4070, _dl_debug_state, 2
0x7f249d73a000, libc.so.6, 0x7f249d7597c0, .plt, 2
0x7f249d0a2000, libpthread.so.0, 0x7f249d0a7a10, .plt.got, 2
0x7f249db2b000, libselinux.so.1, 0x7f249db30a80, .plt.got, 1
0x7f249d4ca000, libpcre.so.3, 0x7f249d4cb480, .plt.got, 1
0x7f249d2bf000, libdl.so.2, 0x7f249d2bfd70, .plt.got, 1
